employee_id,first_name,last_name,role,hire_date,salary
1,Jane,Johnson,Warehouse Worker,2022-10-26,37836.64
2,Thomas,Jackson,Manager,2023-08-26,33645.73
3,Sarah,Lopez,Sales Associate,2023-02-03,52987.78
4,Jennifer,Gonzalez,Manager,2024-06-06,50914.31
5,Thomas,Martinez,Cashier,2025-08-04,54930.24
6,Jane,Moore,Sales Associate,2025-10-01,78485.99
7,Charles,Williams,Cashier,2024-02-22,33652.4
8,Robert,Brown,Manager,2024-01-17,64588.94
9,David,Anderson,Cashier,2022-02-06,78883.62
10,Jennifer,Taylor,Cashier,2023-03-13,39158.3
11,John,Jackson,Sales Associate,2022-08-12,50947.54
12,Thomas,Davis,Warehouse Worker,2024-10-12,46915.64
13,Linda,Smith,Cashier,2022-10-31,60476.54
14,Robert,Wilson,Sales Associate,2022-12-04,50403.84
15,John,Moore,IT Support,2024-05-12,32781.65
16,William,Smith,Sales Associate,2022-10-01,39020.83
17,Thomas,Martin,Sales Associate,2022-03-17,57242.04
18,Elizabeth,Hernandez,Manager,2022-03-25,61308.08
19,Elizabeth,Taylor,Cashier,2022-08-25,75074.67
20,Anna,Martin,Cashier,2025-08-12,32277.97
21,Michael,Moore,Sales Associate,2022-07-01,32980.0
22,Elizabeth,Brown,Manager,2025-07-20,50934.25
23,Charles,Gonzalez,Cashier,2025-01-20,35814.38
24,Sarah,Taylor,Manager,2025-09-22,34299.35
25,Chris,Brown,IT Support,2023-02-26,59846.41
26,Linda,Williams,Cashier,2025-11-01,78078.77
27,James,Thomas,Warehouse Worker,2022-08-24,39160.26
28,Michael,Hernandez,Sales Associate,2024-07-03,30048.77
29,Lisa,Davis,Cashier,2022-06-03,73999.67
30,Elizabeth,Garcia,IT Support,2024-09-30,61546.13
31,David,Martin,Cashier,2023-05-22,78792.44
32,Jane,Davis,Cashier,2024-02-25,39702.45
33,John,Martin,IT Support,2023-08-04,66983.81
34,Thomas,Wilson,Manager,2022-03-25,66741.4
35,Elizabeth,Davis,Sales Associate,2023-08-01,63220.59
36,Linda,Moore,Warehouse Worker,2024-05-27,59567.08
37,Robert,Rodriguez,Cashier,2024-06-17,55186.06
38,James,Moore,Sales Associate,2025-10-01,35403.29
39,Linda,Martin,Manager,2022-09-02,77431.91
40,David,Jackson,Manager,2022-06-10,59000.34
41,Thomas,Jones,Sales Associate,2025-08-26,40538.15
42,Chris,Hernandez,IT Support,2025-03-10,74829.39
43,John,Brown,Manager,2023-04-13,51723.29
44,Patricia,Gonzalez,Cashier,2023-02-24,41011.44
45,Christopher,Anderson,IT Support,2025-11-06,30712.96
46,James,Taylor,IT Support,2024-04-16,34604.4
47,James,Wilson,Warehouse Worker,2023-02-13,62497.1
48,David,Miller,Warehouse Worker,2022-06-06,46551.64
49,Jennifer,Hernandez,Cashier,2022-08-18,42812.5
50,Robert,Brown,Sales Associate,2025-03-01,72230.74
51,Christopher,Davis,Cashier,2024-07-10,68117.66
52,Michael,Garcia,Manager,2022-12-21,35907.03
53,Charles,Lopez,Cashier,2025-03-21,67948.89
54,David,Rodriguez,Warehouse Worker,2024-11-01,54960.21
55,Chris,Thomas,Manager,2022-10-30,52890.54
56,Jane,Williams,Warehouse Worker,2024-01-15,60895.12
57,Jane,Hernandez,Manager,2024-10-03,51176.36
58,Emily,Davis,Cashier,2025-12-01,57873.68
59,Patricia,Anderson,Sales Associate,2025-09-24,70814.22
60,David,Smith,IT Support,2022-01-09,61014.13
61,Robert,Jackson,Manager,2025-11-08,75366.1
62,Emily,Gonzalez,Sales Associate,2022-11-11,65195.45
63,Patricia,Jackson,Cashier,2023-04-03,68007.52
64,Jane,Jackson,Warehouse Worker,2025-07-18,40459.6
65,Chris,Rodriguez,IT Support,2023-01-12,40653.17
66,William,Thomas,IT Support,2023-08-17,50810.26
67,Charles,Miller,Manager,2022-05-12,49523.6
68,Michael,Jackson,IT Support,2025-01-24,75155.31
69,William,Wilson,Cashier,2023-04-19,42076.64
70,Christopher,Jones,Sales Associate,2022-11-03,56137.38
71,Emily,Taylor,Manager,2024-09-05,72834.02
72,Elizabeth,Hernandez,Manager,2024-02-18,44010.8
73,David,Lopez,Warehouse Worker,2024-01-26,66992.15
74,Mary,Jones,Warehouse Worker,2022-05-30,49091.34
75,William,Gonzalez,Manager,2024-10-25,54352.91
76,Lisa,Jackson,Warehouse Worker,2022-06-25,54188.63
77,Robert,Hernandez,Cashier,2024-12-24,43288.65
78,Michael,Davis,Manager,2025-10-11,78139.5
79,Charles,Miller,Manager,2023-05-29,44339.16
80,Emily,Wilson,IT Support,2023-03-02,52168.28
81,Christopher,Jones,Sales Associate,2024-01-10,44356.4
82,Elizabeth,Lopez,Manager,2024-10-02,69740.72
83,Jennifer,Brown,Manager,2022-12-22,31516.09
84,Chris,Williams,Manager,2023-04-23,35583.77
85,Lisa,Miller,Sales Associate,2023-05-22,66156.67
86,Lisa,Gonzalez,Cashier,2025-04-18,33870.54
87,Chris,Martinez,Manager,2022-08-31,51516.09
88,Elizabeth,Brown,Sales Associate,2023-03-22,39525.3
89,Linda,Moore,Manager,2022-12-07,47260.23
90,Jane,Brown,Cashier,2025-02-03,69061.98
91,Mary,Jones,IT Support,2024-07-17,70016.53
92,William,Davis,IT Support,2022-10-07,46512.87
93,Jane,Thomas,Sales Associate,2025-10-28,65498.77
94,Patricia,Smith,Cashier,2023-04-13,38398.69
95,Patricia,Moore,Warehouse Worker,2023-04-23,35320.27
96,Robert,Martin,Cashier,2024-05-11,69335.01
97,Robert,Gonzalez,Sales Associate,2025-06-29,42263.12
98,Chris,Wilson,Sales Associate,2022-02-10,48529.12
99,Lisa,Wilson,Cashier,2025-11-17,30949.27
100,Emily,Lopez,Cashier,2023-02-11,43052.91
101,Jane,Anderson,Manager,2024-12-21,75501.87
102,Mary,Hernandez,Cashier,2023-09-29,49332.53
103,Christopher,Johnson,Sales Associate,2022-07-11,75456.79
104,Lisa,Miller,IT Support,2025-06-21,49664.65
105,Emily,Miller,Manager,2022-07-21,52763.6
106,Sarah,Hernandez,Manager,2023-02-21,60607.28
